alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
2006	12	15	179424	1.17144e+06	291886	77079.3	2.52171e+06	605287	1.40333e+06	406763	6.65691e+06	311714	2.39626e+06	468719	198202	4.54994e+06	1.1901e+06	2.51824e+06	665586	1.22988e+07	438781	3.43972e+06	808284	331099	5.95437e+06	2.08144e+06	3.42427e+06	936425	1.74144e+07	9055.48	28887.4	78416.6	8470.65	31831.5	176371	14814.7	34802.4	382650	12751.6	27162.2	33998.8	11305.2	55118.2	69399.3	24310	32119	266164	21807.1	56049.6	112415	19775.8	86949.7	245770	39124.7	66921.4	648814	
2007	1	15	201761	1.10358e+06	363619	89667.4	2.2871e+06	704725	1.37226e+06	491742	6.61446e+06	346830	2.25282e+06	553379	198709	4.51203e+06	1.27072e+06	2.67473e+06	753539	1.25628e+07	488526	3.27077e+06	894664	328712	6.07527e+06	2.25603e+06	3.73977e+06	1.07059e+06	1.81243e+07	8910.81	29132.9	77901.8	8830.19	32236.6	175905	15011.6	34555	382484	13039.7	25722.1	34910.8	12672.3	49143.8	74217.4	22682.2	33374.7	265763	21950.5	54855	112813	21502.5	81380.3	250123	37693.8	67929.7	648247	
2007	2	15	217896	1.02493e+06	474077	122522	2.06558e+06	799926	1.19075e+06	522692	6.41837e+06	385172	2.08119e+06	687550	203411	4.28234e+06	1.3644e+06	2.66439e+06	869411	1.25379e+07	541685	3.05448e+06	1.04854e+06	326472	5.85121e+06	2.37994e+06	3.81124e+06	1.23771e+06	1.82513e+07	8876.88	29382.5	77286.1	9137.38	32569.6	175312	15158.6	34485.5	382209	12965.2	24112.8	38934.8	13055.2	43280.4	84124.5	21618.2	34751.1	272842	21842.1	53495.3	116221	22192.5	75850	259437	36776.8	69236.6	655051	
2007	3	15	200046	990550	539166	132620	1.84752e+06	844603	1.0522e+06	448687	6.05539e+06	406577	1.94694e+06	853262	236316	3.84257e+06	1.54289e+06	2.46557e+06	951523	1.22456e+07	572130	2.82801e+06	1.27037e+06	353616	5.38718e+06	2.57502e+06	3.63721e+06	1.35698e+06	1.79805e+07	9066.95	29510.2	76589.1	9274.27	32548.1	175391	15022.2	34613.6	382015	12829.5	23181.5	41576.7	12744.5	39466.5	90752.2	20263.3	36161.7	276976	21896.4	52691.8	118166	22018.8	72014.6	266143	35285.5	70775.2	658991	
2007	4	15	147043	1.0544e+06	614013	124911	1.77622e+06	884455	976652	432662	6.01035e+06	366331	1.88644e+06	989766	250071	3.47889e+06	1.62185e+06	2.16671e+06	888262	1.16483e+07	542430	2.71887e+06	1.45731e+06	361718	4.89438e+06	2.65509e+06	3.31808e+06	1.34469e+06	1.72926e+07	9444.82	29417.3	75973	8954.39	32306.7	175325	14769.5	34977.8	381169	12652.7	22649.1	43547.3	11864.3	37383.6	95987.5	18927.3	37562.1	280574	22097.5	52066.4	119520	20818.7	69690.3	271313	33696.9	72539.9	661743	
2007	5	15	120913	1.16274e+06	661727	108714	1.77747e+06	915480	947071	395997	6.09011e+06	285186	1.93788e+06	1.11301e+06	244442	3.22602e+06	1.6619e+06	1.94188e+06	796725	1.1207e+07	456417	2.71973e+06	1.6706e+06	372541	4.53423e+06	2.68733e+06	2.96328e+06	1.24857e+06	1.66527e+07	9811.77	28853.1	75891.5	8625.7	31795	175456	14488.6	35245.9	380167	12356.6	22594.9	45149.4	11048.5	35677.2	100481	17668.5	39112	284088	22168.4	51447.9	121041	19674.2	67472.2	275936	32157.1	74357.8	664255	
2007	6	15	105666	1.23675e+06	645345	112840	1.84882e+06	847976	961422	352811	6.11163e+06	225716	2.11189e+06	1.18256e+06	229905	3.20365e+06	1.70416e+06	1.8543e+06	730828	1.1243e+07	373345	2.88887e+06	1.77767e+06	359068	4.40777e+06	2.68946e+06	2.76475e+06	1.10604e+06	1.6367e+07	9929.43	28874.4	75128.1	8307.3	31181.2	175766	14601	35359.2	379147	12315.2	22662.4	45609.2	10538.3	34479.8	104529	16643.6	40708.9	287487	22244.6	51536.8	120737	18845.6	65661.1	280295	31244.5	76068.1	666633	
2007	7	15	108308	1.23469e+06	523053	145003	1.89899e+06	727801	969319	302538	5.9097e+06	205847	2.28176e+06	1.18581e+06	247226	3.30167e+06	1.65815e+06	1.84094e+06	656716	1.13781e+07	324444	3.11112e+06	1.82727e+06	380416	4.47262e+06	2.66744e+06	2.69829e+06	999876	1.64815e+07	10043.9	29117.3	74319.3	8414.37	30909.5	175604	14433.1	35335.8	378177	12308.5	22611.6	46017.1	10787.2	33622.2	107655	15430	42072.4	290504	22352.4	51728.9	120336	19201.6	64531.7	283259	29863.1	77408.2	668681	
2007	8	15	95220.3	1.24006e+06	306414	184763	1.89831e+06	614317	976285	242643	5.55801e+06	198245	2.31081e+06	1.08772e+06	310345	3.38735e+06	1.54083e+06	1.86007e+06	594117	1.12895e+07	304707	3.22666e+06	1.76571e+06	452014	4.55995e+06	2.59281e+06	2.7009e+06	907883	1.65106e+07	10104.2	28545.7	74805.6	8643.41	31033.6	175742	14205	35347	378426	12244.2	23210.6	43485.3	10928.4	38394	97193.7	15330.9	40875	281662	22348.4	51756.4	118291	19571.8	69427.6	272935	29535.9	76222	660088	
2007	9	15	103164	1.20955e+06	255239	204549	2.16298e+06	676188	1.0821e+06	289614	5.98339e+06	192793	2.29494e+06	795038	409072	3.43531e+06	1.36642e+06	1.87584e+06	502350	1.08718e+07	286869	3.28055e+06	1.459e+06	581060	4.63999e+06	2.40886e+06	2.72868e+06	790666	1.61757e+07	10118.2	28014.4	75130.2	9227.08	31149.5	176255	14177.9	35228.8	379301	12549.2	24702.5	40654.1	11064.8	46093.8	86460.7	18185	38006.8	277717	22667.4	52716.9	115784	20291.9	77243.3	262716	32363	73235.6	657018	
2007	10	15	107904	1.1547e+06	253019	204929	2.40503e+06	675053	1.32235e+06	358217	6.4812e+06	192226	2.27321e+06	586139	464382	3.66287e+06	1.34751e+06	1.97388e+06	504355	1.10046e+07	285698	3.25258e+06	1.16054e+06	691303	4.91838e+06	2.29665e+06	2.84313e+06	765280	1.62135e+07	9993.34	27583.8	75309.7	10055.5	31167.2	176406	14178.7	35158.3	379853	12789.5	26143.9	37793.2	11883.3	51844.9	77854.5	21412.1	34478.6	274200	22782.9	53727.7	113103	21938.8	83012.1	254261	35590.9	69636.9	654053	
2007	11	15	112123	1.09376e+06	312715	204051	2.4779e+06	718479	1.47446e+06	381731	6.77522e+06	209921	2.19122e+06	554839	465480	4.12311e+06	1.39225e+06	2.30048e+06	612357	1.18496e+07	302303	3.15988e+06	971259	719973	5.40258e+06	2.22229e+06	3.16224e+06	832450	1.6773e+07	9833.39	27198.5	75388.5	11078.8	30769.3	175825	14442	34957.9	379493	13156.7	27188.4	35829.9	13083.7	55303.7	72055.2	23669.1	32246.5	272533	22990.1	54386.8	111218	24162.5	86073	247880	38111.1	67204.4	652026	
2007	12	15	105631	1.04473e+06	381029	204177	2.41036e+06	806442	1.53612e+06	431243	6.91973e+06	216832	2.07682e+06	596245	454581	4.38584e+06	1.47337e+06	2.66573e+06	691830	1.25612e+07	318880	3.01478e+06	977423	706786	5.79385e+06	2.43395e+06	3.61067e+06	956732	1.78131e+07	9751.09	27067.5	74996.9	12044.2	30457.1	175249	14820.6	34683.5	379070	13851.6	27533.6	34715.5	14425.8	56406.6	69276.4	24452.5	31881.7	272544	23602.7	54601.1	109712	26470	86863.7	244525	39273.2	66565.1	651614	
2008	1	15	110103	986950	490277	252862	2.41316e+06	880303	1.50426e+06	501757	7.13967e+06	227327	1.94334e+06	724935	489855	4.34255e+06	1.62343e+06	2.85059e+06	779672	1.29817e+07	337287	2.80768e+06	1.11437e+06	759093	5.89223e+06	2.63664e+06	3.96555e+06	1.11551e+06	1.86284e+07	10193.2	26821.6	74429.8	13824.8	30376	173794	15197	34637.4	379274	15002	26301.1	35563.3	17288.3	49704.7	74030.1	22899.2	32931.2	273720	25195.2	53122.7	109993	31113.1	80080.7	247824	38096.2	67568.6	652994	
2008	2	15	104646	947678	608807	298529	2.25207e+06	1.00707e+06	1.36037e+06	528159	7.10733e+06	236963	1.84644e+06	871705	507011	4.38558e+06	1.6858e+06	2.88814e+06	880503	1.33021e+07	358058	2.64425e+06	1.30621e+06	766915	5.98181e+06	2.75445e+06	4.10919e+06	1.25391e+06	1.91748e+07	10948	26409.6	73442.4	15411.3	30351.1	172335	15503.1	34753.5	379154	15737.5	24538.8	39303.1	19534.2	42820.5	83825.4	21949.5	34473	282182	26685.5	50948.4	112746	34945.6	73171.6	256160	37452.6	69226.5	661336	
2008	3	15	90472	918596	676347	349530	1.99967e+06	1.05727e+06	1.22291e+06	488050	6.80285e+06	225259	1.76166e+06	1.0847e+06	545313	4.25405e+06	1.84988e+06	2.71306e+06	967114	1.3401e+07	354800	2.5029e+06	1.57243e+06	806812	5.83399e+06	2.95134e+06	3.98587e+06	1.39158e+06	1.93997e+07	11610.2	26057.6	72667.2	16261.6	30242.8	171343	15560.9	35048.9	378792	15812.4	23307.4	42017.7	20189.3	39532.1	90088.7	20627.7	35974.3	287550	27422.6	49365	114685	36450.9	69775	261432	36188.6	71023.2	666342	
2008	4	15	75339.1	944944	719913	307400	1.84876e+06	1.12377e+06	1.13865e+06	456405	6.61519e+06	188438	1.69724e+06	1.24303e+06	579328	3.8604e+06	2.00437e+06	2.46825e+06	922581	1.29636e+07	322421	2.38503e+06	1.81356e+06	837072	5.48508e+06	3.12705e+06	3.72506e+06	1.38968e+06	1.9085e+07	11855.5	25969.3	71967.9	15515	30168	170770	15623.5	35280.3	377149	15458.4	22590.3	44071.6	18786.2	37779.6	94986.1	19341.6	37196.2	290210	27313.9	48559.7	116040	34301.3	67947.5	265756	34965.1	72476.5	667359	
2008	5	15	52105.6	1.01868e+06	750700	235344	1.82901e+06	1.07819e+06	1.08529e+06	409534	6.45885e+06	145682	1.70753e+06	1.33075e+06	574162	3.53452e+06	2.0165e+06	2.29308e+06	826752	1.2429e+07	251633	2.37765e+06	2.00453e+06	845995	5.05856e+06	3.19274e+06	3.45929e+06	1.28343e+06	1.84738e+07	12109.9	25726.2	71747.7	14161.8	30422.9	170064	15675.9	35357.7	375266	14971.6	21903.3	45203.8	16615.9	36261.1	99057.5	18202.6	38185.8	290402	27081.5	47629.4	116952	30777.7	66684	269122	33878.5	73543.5	665668	
2008	6	15	47004.4	1.10212e+06	627101	175127	1.80847e+06	971336	1.03814e+06	376883	6.14618e+06	110234	1.79439e+06	1.39856e+06	469114	3.35237e+06	2.06084e+06	2.15202e+06	767003	1.21045e+07	189324	2.45787e+06	2.11693e+06	757437	4.73862e+06	3.18855e+06	3.2247e+06	1.17378e+06	1.78472e+07	12019.8	25705.7	71436.9	12667.3	31078.3	169780	15790.4	35636.2	374115	14081.3	21582.9	45921.4	14910.6	35620.1	103023	17088	39694.3	291922	26101.2	47288.6	117358	27578	66698.4	272804	32878.3	75330.5	666037	
2008	7	15	60111.2	1.15939e+06	424285	164360	1.92363e+06	743317	1.03818e+06	303677	5.81695e+06	91665.3	1.934e+06	1.29155e+06	366296	3.33782e+06	1.92764e+06	2.07938e+06	686575	1.17149e+07	154738	2.61557e+06	2.04527e+06	622539	4.64283e+06	3.07431e+06	3.1039e+06	1.0522e+06	1.73114e+07	11829.8	25707.7	71041.7	11882.5	31848.5	169368	15827.2	35618.8	373124	13579.4	21220.9	47160.9	14422.2	34769.4	105314	16153.9	41149.4	293770	25409.2	46928.6	118203	26304.7	66617.9	274682	31981.1	76768.2	666894	
2008	8	15	77514.7	1.15528e+06	285552	201014	2.02709e+06	578919	1.06006e+06	254416	5.63984e+06	102477	2.07772e+06	995601	357808	3.47687e+06	1.61565e+06	2.04619e+06	602094	1.12744e+07	149939	2.8094e+06	1.77875e+06	573857	4.77208e+06	2.7675e+06	3.03162e+06	931231	1.68144e+07	11564.3	25521.7	70905.6	11990.5	32543.2	169482	15674	35666.9	373348	13217.9	21648.3	44010.9	14285.4	38663.5	95758.6	16229	39995.3	283809	24782.2	47170	114917	26275.8	71206.7	265241	31902.9	75662.1	657157	
2008	9	15	96937.4	1.12135e+06	232845	236341	2.28022e+06	655500	1.12885e+06	291650	6.04369e+06	133754	2.12157e+06	715274	435221	3.6396e+06	1.33745e+06	2.02795e+06	520792	1.09316e+07	179895	2.95812e+06	1.37967e+06	647958	4.97771e+06	2.38148e+06	2.97434e+06	826838	1.6326e+07	11378.1	24849.7	71228.3	12285.5	33365	170218	15471.3	35745.8	374542	12968	23335.3	40325.3	13809.1	46184.9	85892.8	18992.6	37612.3	279120	24346	48185	111554	26094.6	79549.9	256111	34463.9	73358.1	653662	
2008	10	15	97527.3	1.08593e+06	216480	232693	2.54207e+06	633177	1.35798e+06	314822	6.48068e+06	167833	2.07858e+06	562718	499020	3.97944e+06	1.2734e+06	2.12496e+06	513057	1.1199e+07	224259	2.9854e+06	1.06214e+06	757940	5.4293e+06	2.13996e+06	3.06069e+06	775959	1.64356e+07	11041.1	24512.5	71202.5	12365.3	34518.7	170425	15619.5	35782.2	375466	12760.6	24292	37088.8	13918.8	51218.4	77555.2	22254.2	34460.2	273548	23801.6	48804.4	108291	26284.1	85737.1	247980	37873.7	70242.4	649014	
2008	11	15	94442	1.03508e+06	261163	200497	2.52848e+06	685603	1.5029e+06	390139	6.69831e+06	191541	2.01624e+06	482919	532718	4.4853e+06	1.31403e+06	2.40009e+06	577506	1.20003e+07	266199	2.91689e+06	866165	816048	6.00012e+06	2.06659e+06	3.34457e+06	812198	1.70888e+07	10723.6	24459.2	70519.7	12623.5	35801.8	169776	15902.9	35666.4	375473	13017	25538.7	34973	14341.8	53765.8	72254.1	24413.5	32360.7	270665	23740.6	49997.8	105493	26965.3	89567.6	242031	40316.4	68027	646138	
2008	12	15	90973.5	921800	349759	196564	2.28594e+06	795472	1.54963e+06	457794	6.64792e+06	192047	1.92041e+06	502758	512055	4.72256e+06	1.3443e+06	2.73948e+06	671849	1.26055e+07	285404	2.76681e+06	848483	824627	6.38011e+06	2.22598e+06	3.73378e+06	940691	1.80059e+07	10357.2	24158.5	69818.6	14165.7	36477.3	168655	16181.6	35452.8	375267	13443.2	26023.4	33916.3	15787.2	54548.8	69862.9	25095.8	32170.2	270848	23800.3	50181.9	103735	29953	91026	238518	41277.4	67622.9	646115	
2009	1	15	82169	769465	455502	207431	2.11243e+06	887803	1.51155e+06	533660	6.56001e+06	192060	1.73373e+06	651092	462355	4.45529e+06	1.47301e+06	2.9295e+06	802728	1.26998e+07	291383	2.51015e+06	999934	774699	6.24432e+06	2.41815e+06	4.08164e+06	1.11168e+06	1.8432e+07	10194.9	24203.5	68832	16002.4	36541.8	167405	16631.7	35238.9	375050	14089.4	25235.1	34635.2	18264	49071.5	74377	23246.5	33351	272270	24284.3	49438.6	103467	34266.5	85613.3	241782	39878.2	68590	647320	
2009	2	15	77579.8	764950	545943	210411	1.86689e+06	1.01946e+06	1.30791e+06	566633	6.35978e+06	182174	1.49982e+06	806834	432611	4.08548e+06	1.65213e+06	2.92658e+06	949674	1.25353e+07	284741	2.22863e+06	1.18745e+06	693213	5.82819e+06	2.66009e+06	4.18322e+06	1.33697e+06	1.84025e+07	10397.3	24341.3	67419.6	16903.6	36989.9	166451	17094.5	35248.6	374845	14608.6	23412.6	38290.7	19369.4	44449.3	83650.9	22095.4	34523.2	280400	25005.9	47753.8	105710	36272.9	81439.2	250102	39189.9	69771.8	655245	
2009	3	15	65197	751404	599205	213112	1.66611e+06	1.01102e+06	1.15114e+06	517003	5.97419e+06	161000	1.36593e+06	984578	410142	3.67193e+06	1.83675e+06	2.69235e+06	1.04912e+06	1.21718e+07	257614	2.00085e+06	1.42946e+06	630723	5.23636e+06	2.90296e+06	3.98647e+06	1.50638e+06	1.79508e+07	10793.6	24232.9	66329.7	16570.3	37560.5	166012	17221.6	35403.7	374124	14791.7	22378	40544.2	18631.7	42145.4	89508.5	20702.5	35714.1	284416	25585.3	46610.9	106874	35202.1	79705.9	255520	37924.1	71117.8	658540	
2009	4	15	56549.2	761645	658274	159119	1.61103e+06	1.05656e+06	1.05992e+06	498201	5.8613e+06	134543	1.37186e+06	1.10101e+06	368209	3.22393e+06	1.93603e+06	2.36263e+06	1.0058e+06	1.1504e+07	214920	1.9074e+06	1.60607e+06	557747	4.6782e+06	3.02957e+06	3.62391e+06	1.52583e+06	1.71437e+07	10777	24220	65339.3	15009.3	37957.8	166245	17215.6	35726.4	372490	14369.4	21740.7	42191.7	16407.7	40600	94238.7	19286.6	36775.1	285610	25146.4	45960.7	107531	31416.9	78557.8	260483	36502.2	72501.6	658100	
2009	5	15	52571.4	853689	719180	124404	1.73451e+06	956694	1.02702e+06	454948	5.92302e+06	111024	1.39684e+06	1.18194e+06	310831	3.0336e+06	1.89533e+06	2.14018e+06	909144	1.09789e+07	180773	1.93728e+06	1.76675e+06	477830	4.31969e+06	3.02297e+06	3.26738e+06	1.41265e+06	1.63853e+07	10537.6	24176.1	64945.9	13382.3	38079.4	166334	17167.6	36153.4	370776	13740.3	21256.9	43022.3	14101.7	37973.7	98010.5	17951.7	37971.5	284029	24277.9	45433	107968	27484	76053	264345	35119.3	74124.8	654805	
2009	6	15	54017	966969	612454	109315	1.82904e+06	837890	1.01598e+06	364232	5.78989e+06	101397	1.49386e+06	1.26948e+06	245785	3.10512e+06	1.8403e+06	2.04239e+06	825409	1.09237e+07	157496	2.0447e+06	1.87619e+06	404557	4.2878e+06	2.89091e+06	3.05625e+06	1.25803e+06	1.59759e+07	9903.16	24238.5	64405.6	12214.4	37850.8	166926	17147	36519.7	369205	12866.8	20992.7	43421.9	12674.9	35572	100990	16729.1	39395.8	282643	22769.9	45231.2	107827	24889.3	73422.8	267916	33876.1	75915.5	651848	
2009	7	15	67699.6	1.07017e+06	433148	111753	1.93892e+06	615540	1.00046e+06	281019	5.51871e+06	103335	1.6894e+06	1.20321e+06	214657	3.31748e+06	1.66261e+06	2.01724e+06	702382	1.09103e+07	151830	2.24224e+06	1.85861e+06	344195	4.48715e+06	2.7284e+06	2.97399e+06	1.09484e+06	1.58813e+07	9136.84	24067.4	64447.3	11656	37988.9	167272	17110.1	36941.6	368620	12007.8	20360.3	44671.4	12430.1	34116.5	102054	15451.5	40992.9	282085	21144.6	44427.6	109119	24086.1	72105.4	269326	32561.6	77934.5	650704	
2009	8	15	98502.6	1.11865e+06	283444	132272	1.90564e+06	488163	958255	222136	5.20706e+06	118621	1.89542e+06	958703	229037	3.4708e+06	1.38925e+06	1.97899e+06	567228	1.0608e+07	167274	2.53099e+06	1.65193e+06	350151	4.70857e+06	2.42048e+06	2.92915e+06	918566	1.56771e+07	8758.1	23649	64867.4	12060.3	37522.3	168276	17042.3	37114.3	369290	11596.4	20468.3	41900.3	12508.7	36053.3	92351.9	15225.9	39438.3	269543	20354.5	44117.3	106768	24569	73575.6	260628	32268.2	76552.6	638833	
2009	9	15	119383	1.15571e+06	287228	120301	2.15111e+06	485865	1.02558e+06	260142	5.60531e+06	161547	2.03094e+06	695712	270580	3.52345e+06	1.10243e+06	1.92814e+06	463709	1.01765e+07	212583	2.77467e+06	1.30637e+06	401690	4.83717e+06	2.04342e+06	2.88024e+06	758241	1.52144e+07	8546.28	22995.9	65367.3	12367.4	37456.1	169619	16988.6	37188.7	370529	11267.3	21732.1	38455.2	12067.6	42356.1	82077.3	17946.3	36885.5	262787	19813.5	44728	103823	24435	79812.2	251696	34934.9	74074.2	633316	
2009	10	15	125528	1.16143e+06	290189	94460.7	2.5115e+06	443202	1.22166e+06	298809	6.14678e+06	208407	2.10631e+06	577074	260666	3.75219e+06	978396	1.93909e+06	451315	1.02735e+07	270161	2.93999e+06	1.05919e+06	400239	5.1391e+06	1.75896e+06	2.84925e+06	692863	1.51098e+07	8266.61	23030.7	65497.6	12109.7	37164.7	170441	17064.7	37074.2	370650	11056.9	22524.5	35582.7	11698.9	46996.3	73229	20996.7	33633.1	255718	19323.5	45555.2	101080	23808.6	84161.1	243670	38061.4	70707.3	626367	
2009	11	15	118158	1.04066e+06	321724	71066.3	2.62285e+06	488797	1.38187e+06	336060	6.38118e+06	235581	2.1256e+06	600167	198061	4.31264e+06	959696	2.18294e+06	513163	1.11279e+07	323698	3.01039e+06	958816	337597	5.69789e+06	1.62874e+06	3.05134e+06	712377	1.57208e+07	8006.46	23421.8	65089.7	11443.4	37245.1	170817	17252.6	36709.9	369986	11237.3	22855.7	33565.8	11371.3	49728.5	67165.4	22925.5	31335.5	250185	19243.7	46277.5	98655.5	22814.7	86973.6	237982	40178.1	68045.4	620171	
2009	12	15	125694	930123	408578	68835.8	2.57721e+06	528308	1.40496e+06	388057	6.43177e+06	239102	1.99498e+06	655093	162304	4.71178e+06	994598	2.49257e+06	597293	1.18477e+07	344337	2.9002e+06	1.02757e+06	279992	6.24327e+06	1.72472e+06	3.38469e+06	830187	1.6735e+07	7751.9	23504.6	64511.5	11224.6	36910.4	170758	17603.6	36288.2	368553	11419.5	22677.8	32437.3	11365.8	50168.2	64629	23647.6	30891.5	247237	19171.4	46182.4	96948.9	22590.4	87078.6	235387	41251.2	67179.8	615789	
2010	1	15	145813	811791	494122	75359.3	2.45844e+06	618906	1.40499e+06	455940	6.46536e+06	247480	1.78361e+06	753962	156754	4.74536e+06	1.09061e+06	2.62153e+06	691955	1.20913e+07	362358	2.66873e+06	1.1527e+06	260948	6.43005e+06	1.92902e+06	3.6498e+06	973600	1.74272e+07	7629.01	23653.3	63633.3	10771.9	36961	170391	17967.1	35962.9	366970	11851.7	21745.5	33035.7	11726.9	45018.8	69744.4	21901.8	31995.1	247020	19480.7	45398.8	96669	22498.8	81979.8	240136	39868.9	67958	613990	
2010	2	15	176091	747697	593394	84643.7	2.16826e+06	787160	1.23166e+06	482094	6.271e+06	276866	1.59252e+06	894680	158548	4.51796e+06	1.25211e+06	2.61852e+06	802064	1.21133e+07	389659	2.37106e+06	1.31535e+06	244560	6.22198e+06	2.19148e+06	3.72652e+06	1.13228e+06	1.75929e+07	7535.76	24121.6	62480.5	10145.9	36826.3	170612	17957.4	35928.9	365608	12129.9	20701.1	36151.4	12001.2	39803.4	79705.3	20711.2	33238.6	254442	19665.6	44822.7	98632	22147.1	76629.8	250317	38668.7	69167.4	620050	
2010	3	15	211300	764299	618961	127723	2.11145e+06	814056	1.10399e+06	407061	6.15884e+06	327192	1.4377e+06	1.05933e+06	190749	4.15136e+06	1.44139e+06	2.46254e+06	865329	1.19356e+07	449267	2.13548e+06	1.54207e+06	275995	5.80274e+06	2.40819e+06	3.57587e+06	1.23793e+06	1.74275e+07	7549.03	24330.5	61753.3	9669.93	36278.5	171148	17717	36075.4	364522	11959.3	19835.4	38111.2	11285.7	37659.6	85808.7	19445.7	34548.3	258654	19508.3	44165.9	99864.5	20955.6	73938.1	256957	37162.6	70623.8	623176	
2010	4	15	207417	886705	653562	147734	2.1691e+06	892910	1.04634e+06	372306	6.37608e+06	371906	1.43438e+06	1.12703e+06	228870	3.89597e+06	1.55045e+06	2.21262e+06	796424	1.16176e+07	506389	2.0591e+06	1.65517e+06	326547	5.486e+06	2.53661e+06	3.33775e+06	1.21421e+06	1.71218e+07	7574.85	24363.9	61128.2	9684.72	35031.7	171998	17221	36422.8	363425	11449.2	19386.8	39574.3	10796.5	35198.7	90574.5	18212.6	35784.7	260977	19024	43750.6	100703	20481.2	70230.4	262572	35433.5	72207.4	624402	
2010	5	15	185371	973605	696921	150992	2.04607e+06	885716	987646	355821	6.28214e+06	382198	1.60989e+06	1.13799e+06	276873	3.9091e+06	1.6282e+06	2.01452e+06	710214	1.1669e+07	533686	2.2047e+06	1.72379e+06	386797	5.36279e+06	2.64586e+06	3.01892e+06	1.12839e+06	1.70049e+07	7456.08	24520.6	60639.5	9760.81	33699.4	172677	16605.3	36878.8	362237	10858.7	19118.6	39991.7	10482.1	32861.7	94283.3	17006.1	37050.3	261652	18314.8	43639.2	100631	20243	66561	266960	33611.4	73929.2	623890	
2010	6	15	178758	1.04784e+06	640289	171309	1.97855e+06	807043	987435	301049	6.11227e+06	361716	1.81046e+06	1.20249e+06	309024	3.82914e+06	1.67822e+06	1.90696e+06	654425	1.17524e+07	527254	2.43249e+06	1.79358e+06	449253	5.29848e+06	2.64805e+06	2.81156e+06	1.00167e+06	1.69623e+07	7459.25	24545.5	60138.9	10148.4	32656	173224	16112.6	37266	361551	10707	18988.3	39953.1	10682.6	30879.7	96682.2	16025.2	38628	262546	18166.2	43533.8	100092	20831	63535.6	269906	32137.8	75894.1	624097	
2010	7	15	149048	1.11409e+06	445730	211074	1.94064e+06	676476	1.0052e+06	259486	5.80174e+06	320567	1.9843e+06	1.18632e+06	355029	3.65699e+06	1.58625e+06	1.88105e+06	592951	1.15635e+07	490326	2.72206e+06	1.80523e+06	522903	5.1707e+06	2.59024e+06	2.75804e+06	910435	1.69699e+07	8141.46	23517.3	60704.4	10877.1	31794.1	173123	15991.4	37609.7	361759	10857	18129.7	41046.5	11143.2	29376.5	97686.9	15145.5	40084.6	263470	18998.4	41647	101751	22020.3	61170.6	270810	31136.9	77694.3	625229	
2010	8	15	124162	1.11048e+06	295963	259612	1.9335e+06	536644	1.03553e+06	212739	5.50862e+06	286008	2.11775e+06	949555	451923	3.5729e+06	1.414e+06	1.90275e+06	515202	1.12101e+07	464418	2.92786e+06	1.59667e+06	651714	4.96796e+06	2.42528e+06	2.75837e+06	811773	1.66041e+07	8840.22	22569.6	61283.8	12120.5	30694.5	173723	15931.9	37799.4	362963	10790.5	17732.9	38473.4	11600.6	32734.3	88097.5	15105.9	38712.7	253248	19630.8	40302.5	99757.2	23721.1	63428.8	261821	31037.8	76512.1	616211	
2010	9	15	101601	988128	294589	305534	2.18912e+06	602936	1.16044e+06	278157	5.9205e+06	252550	2.14433e+06	674635	534878	3.5244e+06	1.20464e+06	1.92639e+06	445943	1.07078e+07	423848	3.02935e+06	1.26677e+06	778244	4.85459e+06	2.18165e+06	2.78971e+06	709028	1.60332e+07	9375.54	22197.8	61616.3	12893.5	30192.7	174651	15798	37902.1	364627	10954	18261.6	35505.5	11515	39936.5	78532.7	17580.1	36074.1	248360	20329.5	40459.4	97121.9	24408.5	70129.2	253184	33378.1	73976.3	612986	
